Using report2.sqlite export for stats reports.
Exporting [/opt/nvidia/nsight-systems/2020.4.3/target-linux-x64/reports/gpukernsum.py report2.sqlite] to console... 

Time(%),Total Time (ns),Instances,Average,Minimum,Maximum,Name
0.9,40075180,1100,36432.0,35360,44288,"wave_compute_55(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,40067270,1100,36424.8,35297,42176,"wave_compute_30(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39991170,1100,36355.6,35265,45280,"wave_compute_91(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39977703,1100,36343.4,35328,44449,"wave_compute_61(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39964360,1100,36331.2,35168,44128,"wave_compute_93(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39961753,1100,36328.9,35136,48832,"wave_compute_86(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39959800,1100,36327.1,35361,42080,"wave_compute_43(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39949305,1100,36317.6,35040,44928,"wave_compute_66(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39926693,1100,36297.0,35296,42688,"wave_compute_54(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39919363,1100,36290.3,35328,42656,"wave_compute_35(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39900072,1100,36272.8,35136,45728,"wave_compute_58(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39895812,1100,36268.9,35169,43840,"wave_compute_49(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39892081,1100,36265.5,35264,47648,"wave_compute_87(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39878842,1100,36253.5,35264,44736,"wave_compute_88(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39871574,1100,36246.9,35169,41920,"wave_compute_81(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39871379,1100,36246.7,35200,48321,"wave_compute_76(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39867096,1100,36242.8,35232,46081,"wave_compute_89(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39858323,1100,36234.8,35200,42497,"wave_compute_92(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39846107,1100,36223.7,35136,41952,"wave_compute_38(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39844064,1100,36221.9,35136,43425,"wave_compute_64(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39843610,1100,36221.5,35168,44864,"wave_compute_37(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39824493,1100,36204.1,35136,42048,"wave_compute_44(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39809176,1100,36190.2,35072,42368,"wave_compute_33(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39803017,1100,36184.6,35008,42912,"wave_compute_40(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39797144,1100,36179.2,35168,44193,"wave_compute_29(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39796514,1100,36178.6,35201,43872,"wave_compute_57(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39786456,1100,36169.5,35137,42048,"wave_compute_85(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39783683,1100,36167.0,35072,42976,"wave_compute_83(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39780427,1100,36164.0,35104,41953,"wave_compute_59(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39780253,1100,36163.9,35168,44320,"wave_compute_60(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39780126,1100,36163.8,35136,41888,"wave_compute_52(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39765651,1100,36150.6,35168,45056,"wave_compute_82(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39762132,1100,36147.4,35136,43680,"wave_compute_53(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39755742,1100,36141.6,35040,49120,"wave_compute_45(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39751748,1100,36138.0,35233,44576,"wave_compute_90(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39750797,1100,36137.1,34912,44640,"wave_compute_65(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39743936,1100,36130.9,35264,41568,"wave_compute_31(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39739855,1100,36127.1,35072,43328,"wave_compute_72(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39733129,1100,36121.0,35232,41824,"wave_compute_27(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39726074,1100,36114.6,35073,41889,"wave_compute_21(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39725950,1100,36114.5,35104,41728,"wave_compute_95(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39724233,1100,36112.9,35168,42113,"wave_compute_84(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39708689,1100,36098.8,35040,41984,"wave_compute_28(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39705351,1100,36095.8,35072,41792,"wave_compute_51(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39702634,1100,36093.3,35136,44288,"wave_compute_96(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39697719,1100,36088.8,34976,42400,"wave_compute_98(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39697433,1100,36088.6,35040,42497,"wave_compute_77(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39696502,1100,36087.7,35009,41920,"wave_compute_34(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39694343,1100,36085.8,35104,46240,"wave_compute_22(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39682691,1100,36075.2,35136,44544,"wave_compute_62(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
