Using report1.sqlite export for stats reports.
Exporting [/opt/nvidia/nsight-systems/2020.4.3/target-linux-x64/reports/gpukernsum.py report1.sqlite] to console... 

Time(%),Total Time (ns),Instances,Average,Minimum,Maximum,Name
0.9,39391085,1100,35810.1,34592,42176,"wave_compute_25(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39365801,1100,35787.1,34880,41888,"wave_compute_57(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39344577,1100,35767.8,34976,41984,"wave_compute_45(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39335639,1100,35759.7,34944,42401,"wave_compute_66(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39320207,1100,35745.6,34656,41824,"wave_compute_40(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39300071,1100,35727.3,34912,42144,"wave_compute_88(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39297126,1100,35724.7,34880,41985,"wave_compute_97(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39265818,1100,35696.2,34881,41889,"wave_compute_91(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39263934,1100,35694.5,34944,41792,"wave_compute_43(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39253122,1100,35684.7,34784,41729,"wave_compute_41(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39250121,1100,35681.9,34880,41920,"wave_compute_87(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39249945,1100,35681.8,34817,41889,"wave_compute_79(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39246605,1100,35678.7,34944,41920,"wave_compute_68(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39245414,1100,35677.6,34912,41825,"wave_compute_52(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39244039,1100,35676.4,34848,42016,"wave_compute_42(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39233559,1100,35666.9,34689,41920,"wave_compute_89(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39227723,1100,35661.6,34913,42144,"wave_compute_26(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39217162,1100,35652.0,34816,42081,"wave_compute_35(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39214942,1100,35649.9,34784,42113,"wave_compute_63(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39212934,1100,35648.1,34912,41728,"wave_compute_81(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39210221,1100,35645.7,34784,41824,"wave_compute_31(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39209512,1100,35645.0,34816,42144,"wave_compute_29(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39208505,1100,35644.1,34816,42400,"wave_compute_22(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39198164,1100,35634.7,34880,41664,"wave_compute_67(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39191579,1100,35628.7,34880,41664,"wave_compute_34(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39183964,1100,35621.8,34784,41440,"wave_compute_54(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39180303,1100,35618.5,34848,41824,"wave_compute_56(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39174400,1100,35613.1,34784,41889,"wave_compute_24(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39174071,1100,35612.8,34784,42976,"wave_compute_80(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39170313,1100,35609.4,34785,42272,"wave_compute_74(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39164967,1100,35604.5,34753,41536,"wave_compute_37(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39157206,1100,35597.5,34752,41696,"wave_compute_93(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39155686,1100,35596.1,34752,41664,"wave_compute_72(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39154192,1100,35594.7,34848,41984,"wave_compute_49(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39145448,1100,35586.8,34816,42080,"wave_compute_98(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39144736,1100,35586.1,34816,41888,"wave_compute_83(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39144544,1100,35585.9,34848,41825,"wave_compute_44(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39140911,1100,35582.6,34816,41792,"wave_compute_33(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39140384,1100,35582.2,34784,42113,"wave_compute_77(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39136399,1100,35578.5,34753,42145,"wave_compute_51(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39135087,1100,35577.4,34752,42048,"wave_compute_65(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39134603,1100,35576.9,34624,41504,"wave_compute_62(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39131937,1100,35574.5,34656,41633,"wave_compute_82(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39120429,1100,35564.0,34848,41568,"wave_compute_94(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39118711,1100,35562.5,34784,41697,"wave_compute_61(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39109957,1100,35554.5,34816,41792,"wave_compute_59(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39106556,1100,35551.4,34465,41601,"wave_compute_36(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39103491,1100,35548.6,34721,41537,"wave_compute_92(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39094283,1100,35540.3,34784,41889,"wave_compute_53(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39093347,1100,35539.4,34817,41888,"wave_compute_90(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39089410,1100,35535.8,34624,41825,"wave_compute_27(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39089353,1100,35535.8,34784,41728,"wave_compute_60(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39087164,1100,35533.8,34720,41984,"wave_compute_38(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
