Using report3.sqlite export for stats reports.
Exporting [/opt/nvidia/nsight-systems/2020.4.3/target-linux-x64/reports/gpukernsum.py report3.sqlite] to console... 

Time(%),Total Time (ns),Instances,Average,Minimum,Maximum,Name
0.9,39538377,1100,35944.0,34912,41504,"wave_compute_60(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39493775,1100,35903.4,35041,42816,"wave_compute_88(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39464270,1100,35876.6,35040,41216,"wave_compute_90(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39453675,1100,35867.0,34976,41601,"wave_compute_57(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39443758,1100,35858.0,35040,40960,"wave_compute_66(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39424797,1100,35840.7,34976,41248,"wave_compute_44(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39422008,1100,35838.2,35040,41249,"wave_compute_36(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39409004,1100,35826.4,34976,41216,"wave_compute_43(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39403288,1100,35821.2,34912,47553,"wave_compute_91(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39398790,1100,35817.1,34944,41793,"wave_compute_46(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39398534,1100,35816.8,34912,41120,"wave_compute_31(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39395882,1100,35814.4,34881,44800,"wave_compute_85(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39381731,1100,35801.6,34912,44352,"wave_compute_99(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39381635,1100,35801.5,34849,41856,"wave_compute_72(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39381379,1100,35801.3,34976,41088,"wave_compute_96(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39380408,1100,35800.4,34912,40736,"wave_compute_56(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39378374,1100,35798.5,34880,41184,"wave_compute_62(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39367037,1100,35788.2,34945,42624,"wave_compute_47(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39364196,1100,35785.6,34849,41216,"wave_compute_83(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39362251,1100,35783.9,34945,40768,"wave_compute_40(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39362237,1100,35783.9,35008,43009,"wave_compute_89(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39358169,1100,35780.2,34912,43520,"wave_compute_65(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39357765,1100,35779.8,34880,43041,"wave_compute_55(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39350754,1100,35773.4,34944,41216,"wave_compute_63(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39346195,1100,35769.3,34976,40832,"wave_compute_67(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39342821,1100,35766.2,34913,41344,"wave_compute_87(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39340015,1100,35763.7,34816,43296,"wave_compute_68(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
